time,fx,fy,fz,fn_sum,fworld_mag,ncon,freewheel_vel,drive_vel
0.001,0,0,0,0,0,0,0,0.0023001274061172855
0.002,0,0,0,0,0,0,0,0.0046002544595288323
0.0030000000000000001,0,0,0,0,0,0,0,0.0069003811602346941
0.0040000000000000001,0,0,0,0,0,0,0,0.0092005075082349248
0.0050000000000000001,0,0,0,0,0,0,0,0.011500633503529579
0.0060000000000000001,0,0,0,0,0,0,0,0.01380075914611871
0.0070000000000000001,0,0,0,0,0,0,0,0.016100884436002372
0.0080000000000000002,0,0,0,0,0,0,0,0.018401009373180621
0.0090000000000000011,0,0,0,0,0,0,0,0.020701133957653509
0.010000000000000002,0,0,0,0,0,0,0,0.02300125818942109
0.011000000000000003,0,0,0,0,0,0,0,0.025301382068483421
0.012000000000000004,0,0,0,0,0,0,0,0.027601505594840554
0.013000000000000005,0,0,0,0,0,0,0,0.02990162876849254
0.014000000000000005,0,0,0,0,0,0,0,0.032201751589439435
0.015000000000000006,0,0,0,0,0,0,0,0.034501874057681299
0.016000000000000007,0,0,0,0,0,0,0,0.036801996173218179
0.017000000000000008,0,0,0,0,0,0,0,0.039102117936050132
0.018000000000000009,0,0,0,0,0,0,0,0.041402239346177212
0.01900000000000001,0,0,0,0,0,0,0,0.043702360403599469
0.020000000000000011,0,0,0,0,0,0,0,0.046002481108316964
0.021000000000000012,0,0,0,0,0,0,0,0.048302601460329747
0.022000000000000013,0,0,0,0,0,0,0,0.050602721459637873
0.023000000000000013,0,0,0,0,0,0,0,0.052902841106241397
0.024000000000000014,0,0,0,0,0,0,0,0.055202960400140368
0.025000000000000015,0,0,0,0,0,0,0,0.057503079341334848
0.026000000000000016,0,0,0,0,0,0,0,0.059803197929824886
0.027000000000000017,0,0,0,0,0,0,0,0.062103316165610538
0.028000000000000018,0,0,0,0,0,0,0,0.064403434048691852
0.029000000000000019,0,0,0,0,0,0,0,0.06670355157906889
0.03000000000000002,0,0,0,0,0,0,0,0.069003668756741701
0.031000000000000021,0,0,0,0,0,0,0,0.071303785581710341
0.032000000000000021,0,0,0,0,0,0,0,0.073603902053974865
0.033000000000000022,0,0,0,0,0,0,0,0.075904018173535329
0.034000000000000023,0,0,0,0,0,0,0,0.078204133940391787
0.035000000000000024,0,0,0,0,0,0,0,0.080504249354544283
0.036000000000000025,0,0,0,0,0,0,0,0.082804364415992884
0.037000000000000026,0,0,0,0,0,0,0,0.085104479124737648
0.038000000000000027,0,0,0,0,0,0,0,0.087404593480778614
0.039000000000000028,0,0,0,0,0,0,0,0.089704707484115839
0.040000000000000029,0,0,0,0,0,0,0,0.092004821134749379
0.041000000000000029,0,0,0,0,0,0,0,0.094304934432679288
0.04200000000000003,0,0,0,0,0,0,0,0.096605047377905623
0.043000000000000031,0,0,0,0,0,0,0,0.098905159970428438
0.044000000000000032,0,0,0,0,0,0,0,0.10120527221024779
0.045000000000000033,0,0,0,0,0,0,0,0.10350538409736372
0.046000000000000034,0,0,0,0,0,0,0,0.1058054956317763
0.047000000000000035,0,0,0,0,0,0,0,0.10810560681348556
0.048000000000000036,0,0,0,0,0,0,0,0.11040571764249159
0.049000000000000037,0,0,0,0,0,0,0,0.11270582811879441
0.050000000000000037,0,0,0,0,0,0,0,0.11500593824239409
0.051000000000000038,0,0,0,0,0,0,0,0.11730604801329068
0.052000000000000039,0,0,0,0,0,0,0,0.11960615743148424
0.05300000000000004,0,0,0,0,0,0,0,0.12190626649697482
0.054000000000000041,0,0,0,0,0,0,0,0.12420637520976247
0.055000000000000042,0,0,0,0,0,0,0,0.12650648356984723
0.056000000000000043,0,0,0,0,0,0,0,0.12880659157722918
0.057000000000000044,0,0,0,0,0,0,0,0.13110669923190837
0.058000000000000045,0,0,0,0,0,0,0,0.13340680653388487
0.059000000000000045,0,0,0,0,0,0,0,0.13570691348315869
0.060000000000000046,0,0,0,0,0,0,0,0.13800702007972993
0.061000000000000047,0,0,0,0,0,0,0,0.1403071263235986
0.062000000000000048,0,0,0,0,0,0,0,0.14260723221476479
0.063000000000000042,0,0,0,0,0,0,0,0.14490733775322853
0.064000000000000043,0,0,0,0,0,0,0,0.14720744293898988
0.065000000000000044,0,0,0,0,0,0,0,0.14950754777204892
0.066000000000000045,0,0,0,0,0,0,0,0.15180765225240567
0.067000000000000046,0,0,0,0,0,0,0,0.15410775638006019
0.068000000000000047,0,0,0,0,0,0,0,0.15640786015501254
0.069000000000000047,0,0,0,0,0,0,0,0.15870796357726277
0.070000000000000048,0,0,0,0,0,0,0,0.16100806664681094
0.071000000000000049,0,0,0,0,0,0,0,0.16330816936365711
0.07200000000000005,0,0,0,0,0,0,0,0.16560827172780132
0.073000000000000051,0,0,0,0,0,0,0,0.16790837373924364
0.074000000000000052,0,0,0,0,0,0,0,0.17020847539798412
0.075000000000000053,0,0,0,0,0,0,0,0.17250857670402281
0.076000000000000054,0,0,0,0,0,0,0,0.17480867765735975
0.077000000000000055,0,0,0,0,0,0,0,0.17710877825799501
0.078000000000000055,0,0,0,0,0,0,0,0.17940887850592865
0.079000000000000056,0,0,0,0,0,0,0,0.18170897840116071
0.080000000000000057,0,0,0,0,0,0,0,0.18400907794369126
0.081000000000000058,0,0,0,0,0,0,0,0.18630917713352033
0.082000000000000059,0,0,0,0,0,0,0,0.188609275970648
0.08300000000000006,0,0,0,0,0,0,0,0.1909093744550743
0.084000000000000061,0,0,0,0,0,0,0,0.1932094725867993
0.085000000000000062,0,0,0,0,0,0,0,0.19550957036582306
0.086000000000000063,0,0,0,0,0,0,0,0.19780966779214562
0.087000000000000063,0,0,0,0,0,0,0,0.20010976486576704
0.088000000000000064,0,0,0,0,0,0,0,0.20240986158668736
0.089000000000000065,0,0,0,0,0,0,0,0.20470995795490665
0.090000000000000066,0,0,0,0,0,0,0,0.20701005397042496
0.091000000000000067,0,0,0,0,0,0,0,0.20931014963324235
0.092000000000000068,0,0,0,0,0,0,0,0.21161024494335887
0.093000000000000069,0,0,0,0,0,0,0,0.21391033990077457
0.09400000000000007,0,0,0,0,0,0,0,0.21621043450548952
0.09500000000000007,0,0,0,0,0,0,0,0.21851052875750374
0.096000000000000071,0,0,0,0,0,0,0,0.22081062265681731
0.097000000000000072,0,0,0,0,0,0,0,0.22311071620343029
0.098000000000000073,0,0,0,0,0,0,0,0.2254108093973427
0.099000000000000074,0,0,0,0,0,0,0,0.22771090223855464
0.10000000000000007,0,0,0,0,0,0,0,0.23001099472706613
0.10100000000000008,0,0,0,0,0,0,0,0.23231108686287724
0.10200000000000008,0,0,0,0,0,0,0,0.23461117864598802
0.10300000000000008,0,0,0,0,0,0,0,0.23691127007639851
0.10400000000000008,0,0,0,0,0,0,0,0.23921136115410879
0.10500000000000008,0,0,0,0,0,0,0,0.2415114518791189
0.10600000000000008,0,0,0,0,0,0,0,0.2438115422514289
0.10700000000000008,0,0,0,0,0,0,0,0.24611163227103883
0.10800000000000008,0,0,0,0,0,0,0,0.24841172193794875
0.10900000000000008,0,0,0,0,0,0,0,0.25071181125215874
0.11000000000000008,0,0,0,0,0,0,0,0.25301190021366882
0.11100000000000008,0,0,0,0,0,0,0,0.25531198882247907
0.11200000000000009,5516.2714684169468,-2561.4688350849101,11558.495313599873,12807.344175424549,13060.979573557732,1,-0.027061818939694754,0.22938222079230589
0.11300000000000009,4507.9520777918415,-2092.659304363403,9442.4012924573508,10463.296521817014,10670.510628250493,1,-0.049133691143404871,0.20862519793063608
0.11400000000000009,3654.8418513372071,-1696.2244344560868,7653.2061479396207,8481.122172280433,8649.081490724473,1,-0.0669863145538378,0.19224090947777545
0.11500000000000009,3118.7859006996564,-1447.1399804208691,6529.0525789665589,7235.6999021043448,7378.9949990662926,2,-0.082180866930581187,0.17860304342229982
0.11600000000000009,2568.4326395124122,-1194.5027342054325,5392.0379567371047,5972.5136710271627,6090.7927507534359,2,-0.094658996980357513,0.16771778134716814
0.11700000000000009,2170.1471051535354,-1009.29693962156,4556.0365835043403,5046.4846981077999,5146.424790139813,2,-0.10516329872997199,0.15887632253847322
0.11800000000000009,1824.4983073997005,-848.5696207994406,3830.530767385676,4242.848103997203,4326.8730550983782,2,-0.11395530367629234,0.15180868992533966
0.11900000000000009,1512.1290517313976,-703.33018621636791,3174.9487400568651,3516.6509310818392,3586.2943440161071,2,-0.12120098134654422,0.14634382044423502
0.12000000000000009,1259.713874074456,-585.95791089960733,2645.1441906085442,2929.7895544980365,2987.8108218211605,2,-0.12719690055054972,0.14217430451677007
0.12100000000000009,1056.0008626114898,-491.22903674531199,2217.5462434201836,2456.1451837265599,2504.7864440077333,2,-0.13218397365568468,0.13905028716114545
0.12200000000000009,1122.3815958441558,512.23092898718437,2302.123512886998,2561.1546449359216,2611.8755023714129,3,-0.13629500852235948,0.13659086829541922
0.1230000000000001,954.12479356977826,435.54243224344094,1957.5689350336393,2177.7121612172045,2220.8393610069688,3,-0.13975540455667823,0.13484479773114538
0.1240000000000001,819.28567981675042,373.74764641590019,1679.569455212503,1868.7382320795009,1905.7465422340517,3,-0.14268657970138304,0.13367103637305902
0.12500000000000008,645.37939891655026,294.75170542491776,1324.9338201308583,1473.7585271245887,1502.9446976264078,4,-0.14495325207794527,0.13323404655776253
0.12600000000000008,632.27530562172694,288.47604070912797,1296.4137416277695,1442.3802035456399,1470.9449607798299,3,-0.1471595039432344,0.13285320155854824
0.12700000000000009,384.78658994492201,175.58949825540321,789.1331178186382,877.94749127701596,895.33427798626724,3,-0.14841266123542321,0.13352174443447509
0.12800000000000009,396.85399147550601,181.393121043615,815.53265936965886,906.96560521807487,924.92706383289089,4,-0.14971688199179717,0.13413852897447107
0.12900000000000009,450.64436986928746,-209.7473425921859,946.97853461269528,1048.7367129609295,1069.5057928017868,2,-0.15169887528526305,0.13412096383054709
