time,fx,fy,fz,fn_sum,fworld_mag,ncon,freewheel_vel,drive_vel
3.7829999999996944,0.0,0.0,0.0,0.0,0.0,0,-1.3721779697109857,1.367964386015944
3.7839999999996943,0.0,0.0,0.0,0.0,0.0,0,-1.3700772032538002,1.370264303655903
3.784999999999694,0.0,0.0,0.0,0.0,0.0,0,-1.3679796530118615,1.3725642209431883
3.785999999999694,0.0,0.0,0.0,0.0,0.0,0,-1.3658853140612333,1.3748641378778002
3.786999999999694,0.0,0.0,0.0,0.0,0.0,0,-1.3637941814855175,1.3771640544597386
3.787999999999694,0.0,0.0,0.0,0.0,0.0,0,-1.361706250375843,1.3794639706890035
3.7889999999996937,0.0,0.0,0.0,0.0,0.0,0,-1.359621515830854,1.3817638865655952
3.7899999999996936,0.0,0.0,0.0,0.0,0.0,0,-1.3575399729566984,1.3840638020895135
3.7909999999996935,0.0,0.0,0.0,0.0,0.0,0,-1.3554616168670166,1.3863637172607586
3.7919999999996934,2123.640668736192,-990.3063906895586,4473.010059915383,4951.531953447793,5049.5916105617,1,-1.3638747177299428,1.3777643623228282
3.7929999999996933,1739.3098889922405,-810.2420082157383,3658.8391474606556,4051.2100410786916,4131.439810624655,1,-1.3703762984177783,1.3711573830538264
3.793999999999693,1409.6824596394924,-655.9595743118966,2961.3965356349804,3279.7978715594827,3344.7506695443767,1,-1.3752398427175336,1.3662558244025966
3.794999999999693,1129.8059537903473,-525.0725588885757,2369.8245313155157,2625.3627944428786,2677.355223824944,1,-1.3787138528538838,1.3627999086607752
3.795999999999693,988.6645784005414,-459.5812885117655,2074.3472154317474,2297.906442558827,2343.4139582036078,1,-1.3814841273347085,1.360059132365529
3.796999999999693,0.0,0.0,0.0,0.0,0.0,0,-1.3793691134080164,1.3623590512176942
3.7979999999996927,815.2713442849216,-377.79861281348576,1704.00335424632,1888.9930640674288,1926.402498944249,1,-1.381283205642126,1.3605317760474547
3.7989999999996926,0.0,0.0,0.0,0.0,0.0,0,-1.379168499320979,1.3628316948271437
3.7999999999996925,0.0,0.0,0.0,0.0,0.0,0,-1.3770570305566243,1.3651316132541589
3.8009999999996924,0.0,0.0,0.0,0.0,0.0,0,-1.3749487943924523,1.3674315313285004
3.8019999999996923,0.0,0.0,0.0,0.0,0.0,0,-1.3728437858794416,1.3697314490501682
3.802999999999692,0.0,0.0,0.0,0.0,0.0,0,-1.3707420000761477,1.3720313664191626
3.803999999999692,0.0,0.0,0.0,0.0,0.0,0,-1.3686434320486913,1.3743312834354833
3.804999999999692,0.0,0.0,0.0,0.0,0.0,0,-1.366548076870747,1.3766312000991305
3.805999999999692,0.0,0.0,0.0,0.0,0.0,0,-1.3644559296235308,1.3789311164101044
3.8069999999996917,0.0,0.0,0.0,0.0,0.0,0,-1.3623669853957898,1.381231032368405
3.8079999999996916,0.0,0.0,0.0,0.0,0.0,0,-1.36028123928379,1.383530947974032
3.8089999999996915,0.0,0.0,0.0,0.0,0.0,0,-1.3581986863913047,1.385830863226986
3.8099999999996914,0.0,0.0,0.0,0.0,0.0,0,-1.3561193218296035,1.3881307781272667
3.8109999999996913,0.0,0.0,0.0,0.0,0.0,0,-1.35404314071744,1.3904306926748742
3.811999999999691,0.0,0.0,0.0,0.0,0.0,0,-1.3519701381810414,1.3927306068698087
3.812999999999691,0.0,0.0,0.0,0.0,0.0,0,-1.349900309354096,1.3950305207120701
3.813999999999691,0.0,0.0,0.0,0.0,0.0,0,-1.3478336493777427,1.3973304342016586
3.814999999999691,0.0,0.0,0.0,0.0,0.0,0,-1.345770153400559,1.399630347338574
3.8159999999996908,2348.309189380426,-1086.2048226397014,4897.08759051899,5431.024113198507,5538.579586398428,1,-1.3552454821553168,1.3900303616408007
3.8169999999996906,2514.874763526042,-1170.304527409565,5283.533107274237,5851.522637047825,5967.405622107353,2,-1.3655293281470928,1.3794202691990023
3.8179999999996905,1650.4202968947125,-762.4116365034388,3436.2625671642522,3812.0581825171935,3887.551811921243,1,-1.371540387128213,1.373374928834285
3.8189999999996904,1611.6866513077782,-748.8195509909806,3379.457669013575,3744.097754954903,3818.2455026627977,2,-1.3773549175436888,1.3674240705498821
3.8199999999996903,3534.107765183918,1614.7398804790755,7259.111815112522,8073.699402395378,8233.590159939287,1,-1.3888638496935841,1.354728274419741
3.82099999999969,948.4101250789236,-439.9258444629235,1984.6629311568727,2199.6292223146174,2243.1904654502314,1,-1.3913910137526886,1.3521866910964944
3.82199999999969,0.0,0.0,0.0,0.0,0.0,0,-1.3892608326573481,1.3544866111558338
3.82299999999969,0.0,0.0,0.0,0.0,0.0,0,-1.3871339128102507,1.3567865308624993
3.82399999999969,0.0,0.0,0.0,0.0,0.0,0,-1.3850102492185155,1.359086450216491
3.8249999999996898,964.462812803,-445.61374266822526,2008.5073248782808,2228.068713341126,2272.1931693903944,1,-1.3876137593694529,1.3564971885117059
3.8259999999996896,0.0,0.0,0.0,0.0,0.0,0,-1.3854893611459291,1.3587971079100658
3.8269999999996895,0.0,0.0,0.0,0.0,0.0,0,-1.3833682153172318,1.3610970269557519
3.8279999999996894,0.0,0.0,0.0,0.0,0.0,0,-1.3812503169040347,1.3633969456487642
3.8289999999996893,0.0,0.0,0.0,0.0,0.0,0,-1.3791356609346344,1.365696863989103
3.829999999999689,0.0,0.0,0.0,0.0,0.0,0,-1.3770242424449395,1.3679967819767678
3.830999999999689,0.0,0.0,0.0,0.0,0.0,0,-1.3749160564784582,1.3702966996117592
3.831999999999689,0.0,0.0,0.0,0.0,0.0,0,-1.3728110980862869,1.3725966168940769
3.832999999999689,0.0,0.0,0.0,0.0,0.0,0,-1.3707093623270987,1.3748965338237211
3.8339999999996888,0.0,0.0,0.0,0.0,0.0,0,-1.368610844267132,1.377196450400692
3.8349999999996887,1948.526463624633,-841.9557601242374,3731.686236906051,4209.778800621187,4293.148850455333,1,-1.3753274693394193,1.3703108968037836
3.8359999999996885,2598.915760045881,1202.4175890169183,5421.331785789966,6012.087945084591,6131.150749884457,1,-1.383588626473057,1.361573167959018
3.8369999999996884,0.0,0.0,0.0,0.0,0.0,0,-1.3814703906164865,1.363873086579018
3.8379999999996883,1821.4872018092665,847.2013510608026,3824.387219493638,4236.006755304013,4319.896221001204,1,-1.386718576354668,1.3584265174184222
3.838999999999688,1613.1926948198916,748.7816722410462,3378.529139504671,3743.9083612052304,3818.0523581777315,1,-1.3910870863403832,1.3538733638365466
3.839999999999688,1579.8523889952098,731.9972883799591,3301.449255081237,3659.986441899795,3732.4684573464165,1,-1.3952888467554885,1.3494676104383643
3.840999999999688,1153.0926458220465,535.1328970918762,2414.4477192309896,2675.664485459381,2728.6530846369164,1,-1.3977936831459,1.3468720683909665
3.841999999999688,0.0,0.0,0.0,0.0,0.0,0,-1.3956536997410962,1.34917198926526
3.8429999999996878,0.0,0.0,0.0,0.0,0.0,0,-1.3935169925915998,1.3514719097868795
3.8439999999996877,0.0,0.0,0.0,0.0,0.0,0,-1.3913835566815544,1.3537718299558248
3.8449999999996876,0.0,0.0,0.0,0.0,0.0,0,-1.3892533870027832,1.3560717497720962
3.8459999999996874,0.0,0.0,0.0,0.0,0.0,0,-1.3871264785547766,1.3583716692356937
3.8469999999996873,0.0,0.0,0.0,0.0,0.0,0,-1.3850028263446805,1.3606715883466174
3.8479999999996872,0.0,0.0,0.0,0.0,0.0,0,-1.3828824253872851,1.3629715071048674
3.848999999999687,0.0,0.0,0.0,0.0,0.0,0,-1.3807652707050124,1.3652714255104434
3.849999999999687,0.0,0.0,0.0,0.0,0.0,0,-1.3786513573279053,1.3675713435633459
3.850999999999687,0.0,0.0,0.0,0.0,0.0,0,-1.3765406802936153,1.3698712612635746
3.851999999999687,0.0,0.0,0.0,0.0,0.0,0,-1.374433234647391,1.37217117861113
3.8529999999996867,0.0,0.0,0.0,0.0,0.0,0,-1.372329015442067,1.3744710956060116
3.8539999999996866,0.0,0.0,0.0,0.0,0.0,0,-1.370228017738052,1.3767710122482197
3.8549999999996865,0.0,0.0,0.0,0.0,0.0,0,-1.3681302366033161,1.3790709285377545
3.8559999999996863,0.0,0.0,0.0,0.0,0.0,0,-1.366035667113381,1.381370844474616
3.8569999999996862,0.0,0.0,0.0,0.0,0.0,0,-1.3639443043513078,1.383670760058804
3.857999999999686,0.0,0.0,0.0,0.0,0.0,0,-1.3618561434076848,1.385970675290319
3.858999999999686,0.0,0.0,0.0,0.0,0.0,0,-1.3597711793806166,1.3882705901691605
3.859999999999686,0.0,0.0,0.0,0.0,0.0,0,-1.3576894073757126,1.3905705046953292
3.860999999999686,0.0,0.0,0.0,0.0,0.0,0,-1.3556108225060752,1.3928704188688246
3.8619999999996857,0.0,0.0,0.0,0.0,0.0,0,-1.3535354198922886,1.395170332689647
3.8629999999996856,0.0,0.0,0.0,0.0,0.0,0,-1.3514631946624074,1.3974702461577964
3.8639999999996855,0.0,0.0,0.0,0.0,0.0,0,-1.3493941419519448,1.3997701592732728
3.8649999999996854,0.0,0.0,0.0,0.0,0.0,0,-1.3473282569038616,1.4020700720360764
3.8659999999996852,0.0,0.0,0.0,0.0,0.0,0,-1.3452655346685543,1.4043699844462072
3.866999999999685,3653.705366193372,1689.601892114897,7617.040169449401,8448.009460574485,8615.313018097151,1,-1.3578689918882088,1.3912615504950754
3.867999999999685,0.0,0.0,0.0,0.0,0.0,0,-1.355790132079658,1.3935614645626047
3.868999999999685,3235.992102408494,1494.4004983915524,6734.922148991245,7472.002491957762,7619.977302421308,1,-1.366646201007082,1.3822089585220618
3.869999999999685,0.0,0.0,0.0,0.0,0.0,0,-1.3645539035345315,1.384508873977732
3.8709999999996847,0.0,0.0,0.0,0.0,0.0,0,-1.362464809311447,1.386808789080729
3.8719999999996846,0.0,0.0,0.0,0.0,0.0,0,-1.3603789134337425,1.3891087038310528
3.8729999999996845,0.0,0.0,0.0,0.0,0.0,0,-1.3582962110048395,1.3914086182287033
3.8739999999996844,0.0,0.0,0.0,0.0,0.0,0,-1.3562166971356566,1.3937085322736809
3.8749999999996843,0.0,0.0,0.0,0.0,0.0,0,-1.3541403669445973,1.3960084459659854
3.875999999999684,0.0,0.0,0.0,0.0,0.0,0,-1.3520672155575384,1.398308359305617
3.876999999999684,0.0,0.0,0.0,0.0,0.0,0,-1.349997238107819,1.4006082722925757
3.877999999999684,0.0,0.0,0.0,0.0,0.0,0,-1.347930429736229,1.4029081849268614
3.878999999999684,1939.1293306977686,908.2962034561023,4106.680809260302,4541.481017280511,4631.420065544908,1,-1.3539784224922444,1.3970803974235817
3.8799999999996837,0.0,0.0,0.0,0.0,0.0,0,-1.3519055190376557,1.3993803105988383
3.8809999999996836,1364.519465891427,641.0022543962767,2900.0317034010336,3205.0112719813833,3268.483003423581,1,-1.355592907872329,1.395965355592251
3.8819999999996835,0.0,0.0,0.0,0.0,0.0,0,-1.3535175326853506,1.3982652689384902
3.8829999999996834,0.0,0.0,0.0,0.0,0.0,0,-1.3514453348402877,1.4005651819320564
3.8839999999996833,4084.959740238317,1883.9913393860022,8488.149862759768,9419.95669693001,9606.508602969034,1,-1.3655340821417958,1.3855238648255932
3.884999999999683,3281.1049677683577,1513.9390362843378,6821.629961389326,7569.695181421688,7719.604688403693,1,-1.3764555286617444,1.3739122803111015
3.885999999999683,2551.1119554362535,1177.6528778494296,5306.928048174981,5888.264389247148,6004.875004392942,1,-1.384491581536012,1.3654090059888986
3.886999999999683,1620.3335064471653,751.0399781941906,3387.6312593068465,3755.1998909709528,3829.5675043004776,2,-1.3889529470607802,1.3609119032606618
3.887999999999683,0.0,0.0,0.0,0.0,0.0,0,-1.3868264985780014,1.3632118219820613
3.8889999999996827,2064.9921957292245,953.9495796285282,4299.570006804581,4769.747898142641,4864.2075215095,2,-1.3929379861195266,1.3567743184884913
3.8899999999996826,1614.9244566923244,746.4866438193094,3364.9779693472597,3732.4332190965465,3806.3499634710442,2,-1.3972713898373674,1.3522562752984104
3.8909999999996825,1503.130764613119,694.5200498019562,3130.4233569752787,3472.6002490097812,3541.3712865216075,5,-1.4011177117799587,1.3481843650906349
3.8919999999996824,769.7778469795032,356.1550115245059,1605.802563253068,1780.7750576225294,1816.0413536273186,3,-1.4020715001375832,1.3472431746362166
3.8929999999996823,800.0475673841054,370.327400960128,1669.8752909932707,1851.63700480064,1888.306643913792,3,-1.403154109215634,1.3461789172855696
3.893999999999682,896.496164930388,414.61501281739305,1869.2070103667709,2073.075064086965,2114.13004098441,4,-1.404597321876222,1.3446906727729484
3.894999999999682,738.8714398464514,341.8386645158723,1541.2367791254883,1709.1933225793614,1743.0420208669304,4,-1.405414596175231,1.3438732408002103
3.895999999999682,295.2293657504936,136.77431808361078,616.86301054568,683.8715904180539,697.4149168666779,3,-1.4044603143236678,1.344934648161679
3.896999999999682,240.045316548359,111.25107958098528,501.7950913486162,556.2553979049263,567.2714256917077,3,-1.4032858469046676,1.3462286958287373
3.8979999999996817,404.72652193277173,187.45025810140945,845.3617119324289,937.2512905070472,955.8125238870907,1,-1.4027752115512817,1.3468283050384233
3.8989999999996816,288.1233953421609,133.5138452475846,602.1906516016369,667.569226237923,680.7897022522411,2,-1.4017975740305997,1.347920182480774
3.8999999999996815,0.0,0.0,0.0,0.0,0.0,2,-1.3996514607797743,1.3502201031943477
3.9009999999996814,0.0,0.0,0.0,0.0,0.0,1,-1.3975086331688806,1.3525200235552475
3.9019999999996813,0.0,0.0,0.0,0.0,0.0,0,-1.3953690861676948,1.3548199435634731
3.902999999999681,0.0,0.0,0.0,0.0,0.0,0,-1.3932328147536945,1.357119863219025
3.903999999999681,0.0,0.0,0.0,0.0,0.0,0,-1.3910998139120463,1.3594197825219028
3.904999999999681,0.0,0.0,0.0,0.0,0.0,0,-1.3889700786355945,1.3617197014721067
3.905999999999681,0.0,0.0,0.0,0.0,0.0,0,-1.3868436039248495,1.364019620069637
3.9069999999996807,0.0,0.0,0.0,0.0,0.0,0,-1.3847203847879752,1.3663195383144937
3.9079999999996806,0.0,0.0,0.0,0.0,0.0,0,-1.3826004162407786,1.3686194562066767
3.9089999999996805,0.0,0.0,0.0,0.0,0.0,0,-1.3804836933066966,1.370919373746186
3.9099999999996804,0.0,0.0,0.0,0.0,0.0,0,-1.3783702110167855,1.3732192909330216
3.9109999999996803,0.0,0.0,0.0,0.0,0.0,0,-1.3762599644097089,1.3755192077671838
3.91199999999968,0.0,0.0,0.0,0.0,0.0,0,-1.374152948531726,1.3778191242486726
3.91299999999968,0.0,0.0,0.0,0.0,0.0,0,-1.3720491584366803,1.380119040377488
3.91399999999968,0.0,0.0,0.0,0.0,0.0,0,-1.3699485891859873,1.38241895615363
3.91499999999968,0.0,0.0,0.0,0.0,0.0,0,-1.3678512358486234,1.3847188715770988
3.9159999999996797,0.0,0.0,0.0,0.0,0.0,0,-1.3657570935011145,1.3870187866478945
3.9169999999996796,0.0,0.0,0.0,0.0,0.0,0,-1.3636661572275242,1.3893187013660169
3.9179999999996795,0.0,0.0,0.0,0.0,0.0,0,-1.3615784221194418,1.391618615731466
3.9189999999996794,0.0,0.0,0.0,0.0,0.0,0,-1.359493883275972,1.3939185297442422
3.9199999999996793,0.0,0.0,0.0,0.0,0.0,0,-1.3574125358037221,1.3962184434043454
3.920999999999679,1859.8791978069498,863.299659618084,3895.254411072847,4316.49829809042,4401.981810470619,1,-1.3629811490070685,1.3907797676103908
3.921999999999679,1450.791152787374,673.4317224050337,3038.5789687827996,3367.1586120251686,3433.8414936156664,1,-1.36687124518104,1.3870547492359089
3.922999999999679,0.0,0.0,0.0,0.0,0.0,0,-1.3647786031720939,1.3893546639485166
3.923999999999679,1181.5315107760262,548.4804444192027,2474.823879956001,2742.4022220960137,2796.7124889175575,1,-1.3675752409839532,1.3867655969480535
3.9249999999996787,0.0,0.0,0.0,0.0,0.0,0,-1.365481521176936,1.3890655117050004
3.9259999999996786,793.6590691577658,-368.4541416156937,1662.5482380332821,1842.2707080784683,1878.7548579625018,1,-1.3673771066772293,1.3873984597183424
3.9269999999996785,656.3064986864317,-304.7065247682354,1374.9230653714185,1523.532623841177,1553.7045157122755,1,-1.3685841833347263,1.3864217502931957
3.9279999999996784,1014.276121936959,-470.86656263986873,2124.6474869435774,2354.3328131993435,2400.95779119905,2,-1.3715559226969933,1.3836250140176165
3.9289999999996783,381.38725182747964,-177.08220218894564,799.0597114394195,885.4110109447282,902.9456044714168,1,-1.371377872522849,1.3840243282380498
3.929999999999678,1209.8775398294488,-562.2705806479719,2537.696097875281,2811.352903239859,2867.0286626431543,3,-1.3752899746338807,1.3801976538273668
3.930999999999678,1027.6546777845285,-477.48197415023964,2154.913398303475,2387.409870751198,2434.689903580878,3,-1.3782950731260222,1.377300650850864
3.931999999999678,928.6134695638233,-431.51106249561917,1947.4911939588055,2157.555312478096,2200.2833279963183,3,-1.3808019607419302,1.3749023015983044
3.932999999999678,865.2267424775002,-402.17499310083895,1815.2137094549698,2010.8749655041947,2050.6981377002217,3,-1.3829867283506598,1.3728186498712944
3.9339999999996778,787.4433499877488,-366.12561161933377,1652.613704908335,1830.6280580966688,1866.8816380730764,3,-1.3847793776871746,1.371124191713727
3.9349999999996776,613.8925503775015,-285.2773351031744,1287.5227705482448,1426.386675515872,1454.6346984768343,3,-1.3857118540739422,1.3703181630453722
3.9359999999996775,183.90147418613975,-85.33825163370447,385.0268530759915,426.6912581685223,435.1414103361504,2,-1.3845108867740819,1.3716966708172278
3.9369999999996774,690.6506422615042,-320.9797403664143,1448.689591833268,1604.8987018320715,1636.6819595962925,1,-1.385824704459627,1.3705007525936233
3.9379999999996773,16.98974097765332,-7.881746316146004,35.55835803737674,39.40873158073002,40.18917826721652,1,-1.3837882298357262,1.3727157420584253
3.938999999999677,474.51858664735835,-220.2803431232421,993.9405666781719,1101.4017156162104,1123.2137680463256,1,-1.3840365088263955,1.3726277476811457
3.939999999999677,511.35252715299305,-237.42621852053176,1071.3537342998484,1187.1310926026588,1210.6409212747362,1,-1.3844657626877703,1.3723508891107377
3.940999999999677,570.0216588379312,-264.72309377639743,1194.5849563423003,1323.615468881987,1349.828220864503,1,-1.3851844622211962,1.371774766983935
3.941999999999677,564.7178235681456,-262.3131539384421,1183.7645661079646,1311.5657696922106,1337.5398906041844,2,-1.3858738209619932,1.3712222828766485
3.9429999999996768,276.65940608390576,-128.3498569963758,579.0524309594542,641.749284981879,654.4584253913636,1,-1.3851337504896888,1.3721336583904857
3.9439999999996767,642.408268473803,-298.5016684575227,1347.1795605614761,1492.5083422876137,1522.0658323049126,2,-1.3862067136155676,1.3711832454265802
3.9449999999996765,346.3010494107186,-160.68740700909646,724.9735529381128,803.4370350454823,819.3482239280089,1,-1.3858113896484576,1.3717418479089327
3.9459999999996764,0.0,0.0,0.0,0.0,0.0,0,-1.3836897508030443,1.3740417649696488
3.9469999999996763,548.5557742015794,-254.61094875601407,1148.8058770963207,1273.0547437800703,1298.2661960812884,1,-1.3843030475744582,1.373577709353435
3.947999999999676,0.0,0.0,0.0,0.0,0.0,0,-1.3821837179589735,1.3758776261326366
3.948999999999676,0.0,0.0,0.0,0.0,0.0,0,-1.380067632978417,1.378177542559165
3.949999999999676,0.0,0.0,0.0,0.0,0.0,0,-1.377954787665342,1.3804774586330197
3.950999999999676,0.0,0.0,0.0,0.0,0.0,0,-1.3758451770599076,1.3827773743542013
3.9519999999996758,0.0,0.0,0.0,0.0,0.0,0,-1.3737387962098662,1.3850772897227095
3.9529999999996757,0.0,0.0,0.0,0.0,0.0,0,-1.3716356401705516,1.3873772047385444
3.9539999999996756,0.0,0.0,0.0,0.0,0.0,0,-1.369535704004868,1.3896771194017064
3.9549999999996754,1597.7106399003594,-743.8341964552959,3358.504653347465,3719.170982276479,3792.8250826031626,2,-1.3753547726417035,1.3838315155328662
3.9559999999996753,1277.6907895691595,-594.2360045342282,2682.4274404669773,2971.1800226711407,3030.02098279944,1,-1.3795835008909265,1.3796362883365412
3.956999999999675,0.0,0.0,0.0,0.0,0.0,0,-1.3774713967706653,1.3819362041867094
3.957999999999675,1203.0704023151523,-559.3370775407581,2524.692211908049,2796.68538770379,2852.0706730562856,1,-1.3813266989461086,1.3781247632323164
3.958999999999675,1012.5550401089466,-470.51703791906397,2123.53228490956,2352.5851895953197,2399.1755578271836,1,-1.384232803532172,1.3752882062086416
3.959999999999675,865.1230550100461,-401.84224585270056,1813.419935781186,2009.2112292635027,2049.0014529888695,1,-1.3864039787853983,1.3732041311210401
3.960999999999675,707.2741494695721,-328.38004859012653,1481.7556091655058,1641.9002429506324,1674.4162756356018,1,-1.3877895247814975,1.3719239222260213
3.9619999999996747,621.7605475055792,-288.55667916534355,1301.936153902655,1442.7833958267177,1471.3561378416193,1,-1.3887491518572548,1.3710798363314252
3.9629999999996746,553.7764456280003,-256.902949732023,1159.0124191711566,1284.514748660115,1309.9531537831315,1,-1.389370299604291,1.3705822346870695
3.9639999999996745,0.0,0.0,0.0,0.0,0.0,0,-1.3872432121663303,1.3728821519256027
3.9649999999996743,0.0,0.0,0.0,0.0,0.0,0,-1.385119381240309,1.3751820688114624
3.9659999999996742,0.0,0.0,0.0,0.0,0.0,0,-1.3829988018405974,1.3774819853446487
3.966999999999674,0.0,0.0,0.0,0.0,0.0,0,-1.3808814689891988,1.3797819015251616
3.967999999999674,0.0,0.0,0.0,0.0,0.0,0,-1.3787673777157377,1.3820818173530012
3.968999999999674,0.0,0.0,0.0,0.0,0.0,0,-1.3766565230574481,1.3843817328281673
3.969999999999674,0.0,0.0,0.0,0.0,0.0,0,-1.3745489000591617,1.3866816479506603
3.9709999999996737,0.0,0.0,0.0,0.0,0.0,0,-1.3724445037732969,1.38898156272048
3.9719999999996736,0.0,0.0,0.0,0.0,0.0,0,-1.370343329259846,1.3912814771376267
3.9729999999996735,0.0,0.0,0.0,0.0,0.0,0,-1.3682453715863647,1.3935813912021002
3.9739999999996733,0.0,0.0,0.0,0.0,0.0,0,-1.3661506258279603,1.3958813049139007
3.9749999999996732,0.0,0.0,0.0,0.0,0.0,0,-1.3640590870672797,1.3981812182730284
3.975999999999673,0.0,0.0,0.0,0.0,0.0,0,-1.3619707503944984,1.4004811312794831
3.976999999999673,0.0,0.0,0.0,0.0,0.0,0,-1.3598856109073085,1.402781043933265
3.977999999999673,0.0,0.0,0.0,0.0,0.0,0,-1.3578036637109072,1.405080956234374
3.978999999999673,2001.1140881907033,-926.8321400659834,4179.831073443873,4634.160700329917,4725.93516802141,2,-1.3656137876500096,1.3972696067919244
3.9799999999996727,1766.7587190609452,-817.8910549610403,3688.117144730385,4089.455274805201,4170.442449239333,1,-1.3722525367428071,1.3906507352652544
3.9809999999996726,1632.1650784616102,-756.5190965829803,3412.3402151629925,3782.5954829149014,3857.5056358822007,1,-1.3782102336881301,1.3846827577929965
3.9819999999996725,1521.1476090175486,-706.0548869687568,3185.741285304222,3530.274434843784,3600.1876463212393,1,-1.3836062864295149,1.3792487021761266
3.9829999999996724,0.0,0.0,0.0,0.0,0.0,0,-1.3814880235360403,1.381548618085728
3.9839999999996722,0.0,0.0,0.0,0.0,0.0,0,-1.3793730036443719,1.383848533642656
3.984999999999672,0.0,0.0,0.0,0.0,0.0,0,-1.3772612217895637,1.3861484488469107
3.985999999999672,0.0,0.0,0.0,0.0,0.0,0,-1.375152673014271,1.3884483636984923
3.986999999999672,1730.1944002466823,-805.186759872335,3635.185042635073,4025.9337993616746,4105.663000675584,1,-1.3815736789619693,1.3818893146851918
3.987999999999672,1593.0195331819157,-740.8847529005748,3344.404908786392,3704.4237645028734,3777.785812363399,1,-1.3873069354961722,1.3760419416112908
3.9889999999996717,0.0,0.0,0.0,0.0,0.0,0,-1.3851830070114983,1.3783418580126225
3.9899999999996716,831.9211553088753,-383.68931202114146,1728.682849840007,1918.4465601057072,1956.4392891527912,1,-1.3871628857184954,1.37646697898871
3.9909999999996715,1284.9807819605066,-596.5141232945974,2691.5705215060266,2982.5706164729872,3041.6371548128454,1,-1.3913651916681105,1.3722170659008193
3.9919999999996714,0.0,0.0,0.0,0.0,0.0,0,-1.389235050105666,1.3745169828886645
3.9929999999996713,1019.1409294380271,-471.53263440535875,2126.012088083141,2357.6631720267937,2404.3541041287367,1,-1.3921230899616448,1.371657865910693
3.993999999999671,963.3976013940819,-446.31828967281547,2012.9246021746094,2231.591448364077,2275.785668315043,1,-1.394730740455368,1.3690652826710463
3.994999999999671,891.1327938817708,-412.8381270136742,1861.9251654060731,2064.1906350683707,2105.0696655978213,1,-1.3969776391306483,1.3668384373021438
3.995999999999671,709.8771928302622,-328.7075539575357,1482.3261354432375,1643.5377697876784,1676.086231894828,1,-1.398328747595257,1.3655351821523647
3.996999999999671,0.0,0.0,0.0,0.0,0.0,0,-1.3961879450216046,1.3678351001648221
3.9979999999996707,0.0,0.0,0.0,0.0,0.0,0,-1.3940504199573842,1.3701350178246061
3.9989999999996706,0.0,0.0,0.0,0.0,0.0,0,-1.39191616738482,1.3724349351317164
3.9999999999996705,0.0,0.0,0.0,0.0,0.0,0,-1.3897851822938174,1.3747348520861533
4.000999999999671,0.0,0.0,0.0,0.0,0.0,0,-1.387657459681953,1.3770347686879167
4.001999999999671,0.0,0.0,0.0,0.0,0.0,0,-1.3855329945544617,1.3793346849370067
4.0029999999996715,0.0,0.0,0.0,0.0,0.0,0,-1.3834117819242246,1.3816346008334233
4.003999999999672,0.0,0.0,0.0,0.0,0.0,0,-1.3812938168117592,1.3839345163771666
4.004999999999672,0.0,0.0,0.0,0.0,0.0,0,-1.3791790942452054,1.3862344315682367
4.0059999999996725,0.0,0.0,0.0,0.0,0.0,0,-1.3770676092603151,1.3885343464066335
4.006999999999673,0.0,0.0,0.0,0.0,0.0,0,-1.3749593569004408,1.3908342608923572
4.007999999999673,0.0,0.0,0.0,0.0,0.0,0,-1.372854332216523,1.3931341750254078
4.0089999999996735,0.0,0.0,0.0,0.0,0.0,0,-1.3707525302670793,1.3954340888057852
4.009999999999674,0.0,0.0,0.0,0.0,0.0,0,-1.3686539461181924,1.3977340022334899
4.010999999999674,0.0,0.0,0.0,0.0,0.0,0,-1.3665585748434987,1.4000339153085215
4.0119999999996745,0.0,0.0,0.0,0.0,0.0,0,-1.3644664115241771,1.4023338280308804
4.012999999999675,3948.7275560734483,1819.606699606266,8196.448268561599,9098.03349803133,9278.210068356515,3,-1.377952188091306,1.387864276387773
4.013999999999675,2069.3643509343988,-962.1989353655745,4343.201695011179,4810.994676827872,4906.271147387268,1,-1.3859751251197912,1.3795233555957251
4.0149999999996755,0.0,0.0,0.0,0.0,0.0,0,-1.3838532355999074,1.3818232714632106
4.015999999999676,2934.898241391719,1351.975662143927,6089.526015086358,6759.878310719634,6893.75028317441,2,-1.393308606048843,1.3716682301041823
4.016999999999676,0.0,0.0,0.0,0.0,0.0,0,-1.3911754891728216,1.373968147176187
4.0179999999996765,1393.1017673107724,-636.9540111530109,2863.9182554698295,3184.7700557650546,3247.840932130399,1,-1.3957520199731013,1.369251505912254
4.018999999999677,0.0,0.0,0.0,0.0,0.0,0,-1.3936151622980535,1.3715514233548438
4.019999999999677,0.0,0.0,0.0,0.0,0.0,0,-1.3914815760929073,1.3738513404447599
4.0209999999996775,0.0,0.0,0.0,0.0,0.0,0,-1.389351256349133,1.3761512571820025
4.021999999999678,0.0,0.0,0.0,0.0,0.0,0,-1.3872241980658686,1.3784511735665717
4.022999999999678,0.0,0.0,0.0,0.0,0.0,0,-1.3851003962499084,1.3807510895984674
4.0239999999996785,0.0,0.0,0.0,0.0,0.0,0,-1.3829798459156912,1.3830510052776899
4.024999999999679,0.0,0.0,0.0,0.0,0.0,0,-1.3808625420852885,1.3853509206042391
4.025999999999679,2813.58820287183,1298.3539336932163,5850.367069943276,6491.7696684660805,6620.332043451662,1,-1.3899184681110233,1.3757303617573462
